id,count
704,127.55808
705,105.05771
714,259.14658
717,239.99309
718,184.30762
720,91.46757
721,289.34778
723,271.72678
726,267.79956
728,142.23872
730,134.69402
731,36.569317
734,320.99942
737,30.059958
738,25.311642
745,146.98344
746,103.952576
749,238.61162
752,18.453234
753,150.24023
758,289.5829
765,204.62056
766,177.35648
768,27.54921
769,230.55634
774,115.23421
775,134.6999
781,
784,334.48056
794,79.08091
795,324.12924
796,21.623583
802,133.99458
803,216.26643
805,19.579596
806,284.17566
807,70.31919
809,28.690792
810,197.14726
812,234.5734
814,92.82873
818,288.81827
819,142.24124
825,24.464426
836,29.597065
839,84.19523
847,307.45895
848,191.99086
851,128.53932
852,144.25594
853,13.860656
857,179.24585
858,26.271528
859,287.15427
861,5.1490536
867,99.73484
870,118.83317
871,258.43762
872,209.7334
874,397.4216
881,257.9851
886,116.24639
890,
895,142.9871
899,39.45529
900,276.4814
901,300.3317
902,263.89697
903,71.249466
913,275.20877
918,295.70917
923,101.7911
924,17.54747
926,21.83856
927,35.796844
930,143.1671
934,17.960707
937,104.38458
939,80.28353
941,164.32675
942,360.59158
946,173.51564
950,96.339
953,158.89217
959,58.592342
961,11.024375
962,144.49846
964,88.093315
969,156.68796
971,151.88948
976,129.87822
978,295.41327
980,330.47482
981,119.80134
990,348.94467
993,28.246494
996,30.400724
998,189.45665
999,222.09299
1006,122.23874
1008,36.07856
1013,76.30253
1015,101.45809
1016,119.55108
1022,337.02582
1026,192.71527
1028,284.20776
1031,44.155613
1034,
1037,157.66093
1040,
1042,44.205814
1046,135.71541
1048,90.63504
1049,142.10042
1050,
1051,139.56223
1052,297.2637
1055,234.72066
1060,169.22614
1064,48.591167
1066,33.460545
1071,77.38091
1073,75.908516
1089,140.41464
1091,114.10839
1092,90.25556
1093,282.89548
1096,167.34084
1097,157.35744
1098,21.306437
1099,24.043144
1102,119.7558
1107,248.27599
1109,95.01681
1111,40.912533
1112,109.24606
1114,329.1589
1116,348.13876
1117,120.91739
1118,197.61264
1122,
1124,178.4725
1127,194.65816
1133,196.77763
1134,18.389095
1135,105.72613
1139,169.1877
1143,
1150,172.63248
1151,110.44889
1153,286.3138
1155,50.45996
1162,57.983974
1163,213.72025
1166,13.98756
1171,111.04071
1172,33.337276
1173,300.47284
1174,251.73755
1177,145.99245
1178,117.302505
1184,159.49211
1185,129.63812
1186,117.02399
1187,151.56935
1188,294.1269
1191,163.21385
1207,115.92237
1213,35.54295
1215,107.77971
1223,143.76393
1227,108.82004
1236,
1237,
1238,70.29418
1241,14.276223
1248,30.803226
1250,23.391626
1251,112.15223
1253,91.02332
1255,85.72605
1257,302.06842
1261,95.55055
1262,171.50954
1265,113.36581
1273,294.47412
1277,171.75832
1278,71.771935
1280,87.41372
1284,138.71658
1285,343.68643
1288,69.989296
1295,136.38579
1297,192.39435
1299,291.34158
1304,142.52419
1308,36.255943
1310,109.48322
1311,68.68473
1314,142.24486
1315,97.99423
1318,24.848036
1320,373.55023
1321,343.0654
1322,140.12868
1330,63.295162
1333,227.82497
1334,66.70313
1341,137.58174
1344,172.8453
1351,183.71385
1354,242.26598
1356,
1363,110.82305
1365,152.59813
1369,123.65951
1373,139.69022
1375,134.8593
1377,70.524284
1379,140.26247
1380,182.31796
1381,87.91173
1384,180.72267
1390,269.96127
1393,260.55618
1395,
1399,283.79044
1400,150.74437
1401,224.84325
1404,191.57866
1408,26.00932
1409,10.764394
1413,263.06927
1416,303.52344
1418,83.0427
1423,121.87864
1424,24.866985
1425,14.67264
1433,323.59372
1434,143.57402
1436,280.9336
1442,159.68335
1444,74.77807
1445,104.119835
1452,149.26854
1455,264.07224
1462,
1467,11.046258
1472,56.47308
1475,181.78647
1493,106.326485
1501,259.12222
1503,350.54794
1504,221.77274
1505,23.607988
1511,235.42557
1512,
1513,121.99979
1514,89.98738
1528,148.03778
1533,315.85013
1534,59.26563
1536,264.96994
1537,46.248272
1539,111.327255
1550,122.95921
1552,235.98296
1554,245.42917
1555,363.68823
1556,2.4118805
1559,45.563053
1563,142.37386
1566,139.85335
1567,123.39235
1568,17.764843
1571,255.26903
1572,25.615648
1574,
1577,63.49044
1583,205.07033
1585,28.48428
1586,109.6194
1587,251.05467
1596,91.802734
1602,21.80979
1604,115.72089
1605,43.370785
1610,328.0444
1611,127.53989
1616,92.597694
1617,121.86223
1618,54.01736
1622,88.1776
1623,17.099285
1628,279.63474
1631,43.273205
1632,204.78108
1633,279.43063
1634,315.86237
1636,201.49278
1637,120.508095
1643,151.61368
1644,57.981678
1646,168.9917
1648,245.28403
1651,36.353245
1656,27.671526
1658,131.00087
1659,19.098782
1665,123.545586
1666,130.75812
1670,169.80641
1674,132.32007
1679,166.17552
1680,167.99908
1683,327.59152
1686,17.470863
1691,139.52531
1693,33.472885
1696,248.33247
1697,107.29968
1703,174.8328
1706,19.432146
1709,172.60814
1710,59.25712
1712,
1713,100.3962
1718,221.5536
1719,223.33305
1722,305.41757
1723,114.31753
1724,294.5592
1728,23.790533
1730,125.3729
1732,46.352913
1737,6.461254
1745,41.348705
1747,169.01561
1748,38.643482
1755,68.929504
1759,90.01159
1761,209.17992
1764,117.7128
1765,119.897285
1766,24.551294
1768,126.74475
1770,82.95811
1771,126.12705
1774,82.50486
1785,161.30302
1788,130.60132
1792,95.174355
1794,216.10982
1797,96.70245
1798,20.082996
1799,347.35733
1802,83.799904
1806,18.834085
1808,132.76614
1810,303.59787
1818,21.289694
1819,295.31906
1820,308.0476
1822,239.93275
1826,160.65848
1827,97.39081
1835,69.54066
1841,161.65324
1842,180.18285
1843,48.989376
1846,92.03519
1849,61.765667
1850,235.80858
1851,254.77406
1857,
1858,126.30838
1860,76.89223
1861,266.12088
1864,227.59822
1869,265.0001
1871,
1872,62.81904
1875,19.277626
1878,203.06255
1879,248.29102
1885,94.00362
1888,181.96089
1889,41.4995
1890,65.54554
1896,164.90663
1897,120.63072
1898,
1900,79.0395
1905,140.80428
1908,179.14949
1909,57.912468
1913,
1918,84.95544
1922,365.80832
1923,67.76431
1925,357.87827
1926,149.30412
1927,197.73091
1930,321.19446
1935,82.25962
1939,111.87944
1942,66.00511
1943,
1948,195.33781
1949,158.55595
1951,98.43609
1953,124.62802
1959,
1963,18.198858
1967,43.78973
1973,149.25142
1975,136.98099
1976,12.637861
1990,139.9232
1993,176.70135
1997,219.60715
1999,74.3626
2001,201.86916
2004,24.491888
2010,85.22259
2013,111.58749
2017,314.20953
2021,48.74059
2023,176.37022
2026,183.50394
2037,39.552956
2039,248.17911
2041,17.797733
2046,25.710348
2050,237.1284
2060,149.9116
2067,80.5484
2069,132.39407
2072,279.8131
2074,131.64653
2079,143.70564
2083,30.084543
2085,121.04823
2087,43.858635
2093,135.22429
2094,28.127546
2097,195.39433
2103,108.75484
2104,
2107,158.36378
2108,15.020831
2110,34.96407
2115,144.54243
2117,47.12743
2125,176.68486
2127,365.84232
2133,18.507093
2134,361.82956
2135,63.045124
2141,285.57623
2143,19.514704
2145,38.20833
2146,38.729736
2147,215.43062
2148,
2149,
2165,234.18483
2166,172.58998
2177,93.298775
