id,count
1184,100.61342
1185,152.79135
1186,105.93137
1187,209.16676
1188,225.29073
1191,187.42154
1207,138.82147
1213,101.34614
1215,181.98497
1223,211.86234
1227,157.58328
1236,
1237,
1238,112.107864
1241,64.68384
1248,90.39471
1250,69.97469
1251,200.69496
1253,113.85273
1255,140.8725
1257,210.66689
1261,120.914215
1262,214.3035
1265,170.01079
1273,220.44865
1277,198.42201
1278,149.58191
1280,102.80791
1284,170.03815
1285,231.55804
1288,101.38481
1295,147.03983
1297,235.27975
1299,218.69756
1304,183.23347
1308,81.08268
1310,134.55595
1311,161.81006
1314,98.60848
1315,144.81808
1318,30.835957
1320,234.88713
1321,211.88954
1322,186.20967
1330,172.54834
1333,203.44562
1334,179.33919
1341,185.64496
1344,163.4237
1351,200.41599
1354,81.212875
1356,
1363,159.92274
1365,194.62805
1369,171.40108
1373,115.830444
1375,158.5486
1377,63.197662
1379,200.71295
1380,209.63086
1381,118.601944
1384,181.95937
1390,202.52298
1393,210.11374
1395,
1399,211.38643
1400,99.24593
1401,122.55202
1404,204.22548
1408,83.948364
1409,29.547205
1413,185.8385
1416,204.21268
1418,128.36781
1423,95.22717
1424,66.05353
1425,70.586266
1433,225.92126
1434,181.2913
1436,218.8006
1442,203.19084
1444,71.184074
1445,178.35184
1452,197.71379
1455,203.03658
1462,
1467,34.923107
1472,94.67198
1475,120.38682
1493,158.03186
1501,196.9557
1503,213.21185
1504,220.40987
1505,61.886814
1511,218.6877
1512,
1513,160.58556
1514,111.13599
1528,209.15948
1533,232.18082
1534,71.71637
1536,188.55797
1537,78.39077
1539,133.4114
1550,189.07495
1552,189.0343
1554,205.32193
1555,219.3938
1556,70.448
1559,68.35055
1563,206.46613
1566,200.3814
1567,133.82518
1568,81.64771
1571,198.14412
1572,74.788795
1574,
1577,94.593155
1583,81.462166
1585,99.96736
1586,194.52463
1587,207.28186
1596,183.59277
1602,75.06058
1604,93.753136
1605,62.005238
1610,224.08083
1611,136.27425
1616,92.8351
1617,150.19853
1618,72.745995
1622,68.32897
1623,58.172188
1628,221.27461
1631,53.612556
1632,208.31218
1633,199.32722
1634,209.19194
1636,210.02039
1637,168.90778
1643,103.96267
1644,152.68025
1646,121.117485
1648,202.0115
1651,94.088036
1656,75.108246
1658,160.53558
1659,75.178406
1665,100.231
1666,158.66882
1670,113.62086
1674,172.4494
1679,218.7945
1680,214.73004
1683,232.62216
1686,67.22524
1691,144.002
1693,68.9698
1696,90.95804
1697,131.5729
1703,97.638054
1706,62.783226
1709,192.60689
1710,91.74128
1712,
1713,167.76892
1718,219.53275
1719,203.02444
1722,215.63016
1723,164.11348
1724,225.80002
1728,61.25544
1730,102.24498
1732,72.70368
1737,51.02382
1745,64.02595
1747,88.54229
1748,91.804405
1755,134.2611
1759,92.4571
1761,208.91121
1764,187.95142
1765,193.91083
1766,62.426483
1768,76.83806
1770,88.37011
1771,179.07472
1774,121.75747
1785,183.35248
1788,224.74513
1792,84.17532
1794,193.92113
1797,153.7012
1798,56.18267
1799,230.91359
1802,140.94978
1806,75.9732
1808,96.49471
1810,211.35577
1818,38.66385
1819,228.01602
1820,228.30923
1822,196.70706
1826,212.766
1827,177.15303
1835,97.963394
1841,142.26192
1842,135.29678
1843,113.11697
1846,66.10342
1849,67.33754
1850,225.295
1851,129.4822
1857,
1858,176.43951
1860,125.34492
1861,203.7837
1864,95.96055
1869,213.88637
1871,
1872,25.212967
1875,71.10172
1878,232.26697
1879,211.17531
1885,56.49823
1888,119.869064
1889,53.86841
1890,142.17967
1896,158.66835
1897,217.78862
1898,
1900,105.21389
1905,84.18957
1908,103.17022
1909,151.67886
1913,
1918,129.18925
1922,236.36232
1923,173.25658
1925,210.45432
1926,161.31598
1927,218.00261
1930,196.43065
1935,84.575676
1939,121.68658
1942,132.24052
1943,
1948,232.30525
1949,203.70627
1951,145.33977
1953,146.75456
1959,
1963,81.60555
1967,175.24394
1973,195.8539
1975,93.55055
1976,54.488873
1990,146.76372
1993,139.04482
1997,86.73204
1999,173.7992
2001,195.98883
2004,72.36677
2010,134.97331
2013,175.81921
2017,226.8612
2021,123.871826
2023,79.51523
2026,199.47507
2037,74.21306
2039,97.22553
2041,69.14697
2046,74.88181
2050,95.673134
2060,199.97214
2067,146.80986
2069,181.21683
2072,207.12366
2074,189.54834
2079,150.52048
2083,79.89534
2085,101.03113
2087,63.97786
2093,180.29727
2094,88.03759
2097,88.95811
2103,113.211426
2104,
2107,217.72003
2108,54.042526
2110,42.251015
2115,208.50429
2117,80.95141
2125,216.41406
2127,232.08162
2133,61.835045
2134,234.04605
2135,147.15633
2141,211.29193
2143,75.951454
2145,63.05492
2146,110.13821
2147,198.64407
2148,
2149,
2165,133.9174
2166,187.57083
2177,113.68583
