id,count
646,193.4365
648,184.14468
650,89.33327
651,117.3345
652,239.86455
656,177.63013
657,108.56139
659,91.59417
660,188.91628
662,161.1473
665,230.11575
675,
681,178.60295
682,204.20378
685,76.60109
686,220.61458
689,88.57592
696,177.3461
703,202.05357
704,140.86073
705,178.9885
714,203.23163
717,89.9486
718,101.1769
720,92.05681
721,235.5725
723,211.72502
726,112.41116
728,200.59879
730,117.51321
731,97.3246
734,240.55905
737,76.09232
738,91.88456
745,226.3018
746,94.074455
749,202.16364
752,85.65508
753,98.39545
758,203.27301
765,109.89794
766,218.4067
768,84.75913
769,215.05977
774,200.57993
775,138.88538
781,
784,223.54646
794,119.23304
795,237.05975
796,86.94078
802,123.5802
803,120.30988
805,83.71876
806,227.49051
807,148.6216
809,72.17613
810,221.11821
812,107.58377
814,127.71156
818,210.78596
819,231.12715
825,-12.592469
836,113.58208
839,186.20483
847,228.81203
848,107.70002
851,197.7266
852,188.69534
853,41.374268
857,202.56995
858,110.567635
859,211.32234
861,-2.380548
867,165.56819
870,201.11398
871,220.87897
872,239.26775
874,240.0425
881,231.4782
886,185.81757
890,
895,195.15182
899,87.146126
900,223.30399
901,227.50816
902,216.27722
903,97.528366
913,233.46141
918,230.5198
923,185.73135
924,84.9876
926,72.777885
927,93.26251
930,196.00095
934,69.85624
937,192.97704
939,164.8939
941,108.283615
942,242.35551
946,218.50946
950,147.13097
953,94.09182
959,43.819847
961,65.06463
962,107.86657
964,92.48052
969,190.22284
971,179.63347
976,83.390816
978,211.46939
980,221.56915
981,194.12338
990,233.96718
993,81.118484
996,90.96612
998,236.54077
999,211.02213
1006,175.67813
1008,95.96143
1013,96.70808
1015,136.89307
1016,185.43552
1022,231.34395
1026,205.26427
1028,232.94037
1031,20.770334
1034,
1037,221.44965
1040,
1042,89.58429
1046,119.83373
1048,139.18806
1049,172.15848
1050,
1051,216.86513
1052,215.39084
1055,116.0713
1060,187.5997
1064,117.15555
1066,86.37508
1071,185.5903
1073,94.52683
1089,209.78075
1091,147.50308
1092,77.40003
1093,219.9742
1096,226.14131
1097,199.8193
1098,74.58941
1099,95.32569
1102,230.71597
1107,106.40631
1109,100.968925
1111,42.41775
1112,161.40161
1114,247.45949
1116,222.53694
1117,187.20578
1118,96.36114
1122,
1124,199.5698
1127,121.50415
1133,220.596
1134,85.55112
1135,182.47574
1139,227.91243
1143,
1150,111.44435
1151,150.22516
1153,228.06241
1155,83.22808
1162,82.68309
1163,199.06367
1166,2.9768221
1171,91.23692
1172,74.78227
1173,225.64272
1174,111.46367
1177,134.51788
1178,109.39485
1184,111.059975
1185,158.97284
1186,115.87549
1187,219.54967
1188,233.36641
1191,195.34163
1207,145.36787
1213,107.69309
1215,191.40865
1223,224.25427
1227,163.74866
1236,
1237,
1238,117.62457
1241,75.21786
1248,95.17573
1250,78.66785
1251,211.0767
1253,122.96364
1255,150.8535
1257,224.9383
1261,130.38495
1262,226.64673
1265,182.40236
1273,228.60866
1277,212.39313
1278,162.2045
1280,112.422005
1284,179.59444
1285,244.44722
1288,108.709305
1295,152.51144
1297,250.81908
1299,226.8586
1304,194.59712
1308,86.13349
1310,145.44444
1311,173.5182
1314,101.68623
1315,154.33815
1318,16.523005
1320,244.76726
1321,221.3938
1322,201.02443
1330,182.66557
1333,210.61153
1334,190.98898
1341,200.18167
1344,172.75047
1351,212.27315
1354,68.733955
1356,
1363,164.8429
1365,207.17882
1369,181.60286
1373,125.84573
1375,164.00114
1377,71.79809
1379,214.20517
1380,222.85536
1381,130.73056
1384,189.72498
1390,214.18352
1393,218.142
1395,
1399,222.46739
1400,110.2316
1401,129.70467
1404,214.14526
1408,92.79931
1409,16.337631
1413,196.31528
1416,214.37604
1418,137.86992
1423,102.76117
1424,72.977715
1425,81.34132
1433,234.63841
1434,188.96179
1436,230.63762
1442,215.12895
1444,76.64425
1445,190.50548
1452,209.87686
1455,209.22073
1462,
1467,22.088186
1472,99.013466
1475,125.300735
1493,170.39151
1501,207.18057
1503,224.365
1504,230.48
1505,69.88075
1511,227.55363
1512,
1513,174.2226
1514,115.96649
1528,220.33028
1533,244.04007
1534,75.37934
1536,198.35703
1537,80.17274
1539,119.286575
1550,202.10997
1552,197.349
1554,213.96413
1555,230.30388
1556,58.607704
1559,78.44078
1563,216.69112
1566,214.62346
1567,120.34305
1568,89.70674
1571,207.14781
1572,78.82921
1574,
1577,101.48732
1583,69.73156
1585,106.31965
1586,205.86983
1587,216.2261
1596,193.2291
1602,85.69663
1604,104.71681
1605,73.93905
1610,235.3743
1611,149.6809
1616,104.43485
1617,161.19809
1618,82.61304
1622,70.48635
1623,67.45968
1628,232.3578
1631,63.230766
1632,216.85509
1633,208.6745
1634,222.63594
1636,223.11946
1637,175.49
1643,108.49598
1644,162.87738
1646,127.15602
1648,209.8384
1651,104.08167
1656,76.39891
1658,166.49239
1659,78.27053
1665,111.02058
1666,165.43704
1670,118.88421
1674,186.19066
1679,230.58885
1680,228.53546
1683,244.06856
1686,76.7153
1691,155.59776
1693,74.132385
1696,101.02162
1697,142.97823
1703,107.8308
1706,71.05672
1709,203.96204
1710,97.88228
1712,
1713,178.36255
1718,234.42154
1719,211.42337
1722,222.74527
1723,174.46603
1724,235.6262
1728,71.4459
1730,108.70254
1732,75.81337
1737,59.773487
1745,73.10862
1747,98.450035
1748,100.9937
1755,146.82959
1759,100.50824
1761,221.63715
1764,198.93982
1765,205.65608
1766,70.90738
1768,79.05377
1770,91.40268
1771,191.02525
1774,131.84492
1785,192.1793
1788,237.49724
1792,94.803894
1794,203.55153
1797,164.55559
1798,66.92111
1799,240.7199
1802,151.03477
1806,86.32254
1808,101.995224
1810,220.2257
1818,23.489365
1819,237.45506
1820,236.46309
1822,208.3839
1826,228.02002
1827,187.1708
1835,104.184586
1841,148.92397
1842,144.26779
1843,119.12514
1846,68.739494
1849,77.15119
1850,236.74069
1851,135.14584
1857,
1858,188.95337
1860,135.95381
1861,212.53731
1864,105.8247
1869,224.91916
1871,
1872,10.530428
1875,75.53664
1878,243.97163
1879,221.86899
1885,59.559185
1888,126.169075
1889,64.06234
1890,152.6332
1896,167.95625
1897,226.83502
1898,
1900,112.79818
1905,93.00232
1908,113.24412
1909,160.45827
1913,
1918,136.71283
1922,244.49677
1923,183.1878
1925,223.30203
1926,171.7994
1927,232.08452
1930,206.10849
1935,94.71621
1939,125.45191
1942,141.72241
1943,
1948,247.72615
1949,217.81747
1951,154.49739
1953,151.31062
1959,
1963,86.83663
1967,189.93877
1973,209.11966
1975,104.511566
1976,66.570786
1990,153.19319
1993,144.06607
1997,95.67766
1999,184.6195
2001,206.74939
2004,81.19121
2010,144.17557
2013,184.60915
2017,237.77678
2021,137.84438
2023,89.29295
2026,208.17577
2037,84.12812
2039,101.23839
2041,76.17242
2046,76.38267
2050,107.211555
2060,214.08154
2067,157.77312
2069,193.42163
2072,214.99278
2074,201.17398
2079,162.73016
2083,91.405106
2085,110.46839
2087,75.179695
2093,188.52516
2094,93.189575
2097,99.32289
2103,123.60998
2104,
2107,228.94331
2108,64.21028
2110,28.254822
2115,223.3069
2117,84.99263
2125,230.99614
2127,241.05223
2133,70.281624
2134,243.83916
2135,156.59024
2141,218.7629
2143,85.527626
2145,69.183914
2146,116.00504
2147,210.8176
2148,
2149,
2165,142.81169
2166,195.29866
2177,121.04318
